k,v,creation_date,deactivated_at,allow_delete,activated_at,geom,ward_k,town_k
WCP_1350,UNIVERSITY OF CAPE TOWN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W57,CAPETOWNN
WCP_1351,PAARDEN EILAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W56,CAPETOWNN
WCP_1352,HELDERBERG RURAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SIRLOWRYSS
WCP_1353,RIDGEWORTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_1355,BIRKENHEAD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W2,VANDYKSBAI
WCP_1356,HAPPY VALLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W4,BONNIEVALE
WCP_1357,BREDASDORP INDUSTRIAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,AGUL_W2,BREDASDORP
WCP_1358,KENSINGTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W55,CAPETOWNN
WCP_1359,OUDE MOLEN VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W53,CAPETOWNN
WCP_136,BELHAR NT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,CAPETOWNN
WCP_1360,ZEVENWACHT RETIREMENT VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,CAPETOWNN
WCP_1361,ELECTRIC CITY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W17,BLUEDOWNSS
WCP_1362,LILLYDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,CAPETOWNN
WCP_1363,BELHAR EXT 6,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W22,CAPETOWNN
WCP_1364,NOORDHOEK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BERG_W7,VELDDRIFTT
WCP_1365,AVONWOOD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W28,ELSIESRIVR
WCP_1366,CRAWFORD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W49,CAPETOWNN
WCP_1367,BONTEHEUWEL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W52,CAPETOWNN
WCP_1368,HIGHGATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W19,BLUEDOWNSS
WCP_1369,HEUWELKROON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W2,GREYTONN
WCP_137,LA ROCHELLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BELLVILLEE
WCP_1370,TOEKOMSRUS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W7,BEAUFORTWT
WCP_1371,KNYSNA INDUSTRIAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W6,KNYSNAA
WCP_1372,NORTH END,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W2,BEAUFORTWT
WCP_1373,TIERBOSKLOOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W74,HOUTBAYY
WCP_1374,UITKYK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W1,LUTZVILLEE
WCP_1375,PARKERSDAM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W12,WORCESTERR
WCP_1376,PEARL VALLEY GOLF ESTATE AND SPA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W28,PEARLVALLA
WCP_1377,HEATHER PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W16,EERSTERIVR
WCP_1378,TAFELSIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W82,MITCHELLN
WCP_1379,DRIFTSANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W89,CAPETOWNN
WCP_138,BERG-EN-DAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W18,WELLINGTON
WCP_1380,BELHAR EXT 18,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W19,CAPETOWNN
WCP_1381,BELLVILLE WEST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W10,BELLVILLEE
WCP_1382,BRIZA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_1383,COSTA DA GAMA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W64,CAPETOWNN
WCP_1384,TURTLE CREEK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,CAPETOWNN
WCP_1385,BOSMANSKLOOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W2,GREYTONN
WCP_1386,DUNOON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W104,MILNERTONN
WCP_1387,DE KELDERS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W2,DEKELDERS
WCP_1388,GROENEWEID PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W19,GEORGEE
WCP_1389,PARK VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W17,EERSTERIVR
WCP_139,FRAAI GELEGEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_1391,LUTZVILLE WEST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W1,LUTZVILLEE
WCP_1392,ELSENBURG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W6,ELSENBURGG
WCP_1393,REXFORD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W9,KNYSNAA
WCP_1394,BELHAR EXT 1,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W22,BELHARR
WCP_1395,BETTY'S BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W10,BETTYSBAY
WCP_1397,WOODLANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W75,MITCHELLN
WCP_1398,LOEVENSTEIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_1399,BERGSIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,DURBANVILE
WCP_14,LYNN'S VIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_140,NEW CROSSROADS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W38,CAPETOWNN
WCP_1400,FAIRVIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W9,FAIRVIEWW
WCP_1401,TOUWSRANTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W4,HOEKWILL
WCP_1402,KLIPDAM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_1403,ESSOPVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W3,BEAUFORTWT
WCP_1404,ELANDSBAAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CEDE_W5,ELANDSBAAI
WCP_1405,DROMMEDARIS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W5,WELLINGTON
WCP_1406,STELLENBERG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_1407,DELFT 4,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W24,CAPETOWNN
WCP_1408,STANFORD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W11,STANFORDD
WCP_1409,WETTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W63,CAPETOWNN
WCP_141,TEMPERANCE TOWN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,GORDONSBAY
WCP_1410,THE WINES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W16,EERSTERIVR
WCP_1411,ROOI ELS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W10,ROOIELS
WCP_1412,GOLDEN ACRE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_1413,TENNANTVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W16,STELLENBOH
WCP_1414,DE HOOP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OUDT_W2,DEHOOP
WCP_1415,KRAAIFONTEIN EAST 2,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W111,KRAAIFONTN
WCP_1416,DE DUIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W1,PAROWW
WCP_1417,ATLANTIS INDUSTRIAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W29,ATLANTISI
WCP_1418,WINSLOW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,GORDONSBAY
WCP_1419,HERITAGE PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W83,HERITAGPRK
WCP_142,NUWERUS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W8,NUWERUSS
WCP_1420,SOMERSET PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,STRANDD
WCP_1421,FLORIAN PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W13,WORCESTERR
WCP_1422,PINATI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W47,CAPETOWNN
WCP_1423,MOSSEL BAY EXT 13,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W1,MOSSELBAYY
WCP_1424,DE GRENDEL FARM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W1,CAPETOWNN
WCP_1425,YSTERPLAAT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W55,CAPETOWNN
WCP_1426,KARINDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W22,STELLENBOH
WCP_1427,FANCOURT GOLF ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W22,GEORGEE
WCP_1428,GREENHAVEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W5,WOLWEDANSS
WCP_1429,STRAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W85,STRANDD
WCP_143,BANTRY BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W54,CAPETOWNN
WCP_1430,NORTHPINE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W111,BRACKENFEL
WCP_1432,PORTERVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BERG_W2,PORTERVILE
WCP_1433,BLUE RIDGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W11,DANABAAII
WCP_1434,CAMPS BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W54,CAPETOWNN
WCP_1435,DANA BAAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W7,DANABAAII
WCP_1436,NEWFIELDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W47,CAPETOWNN
WCP_1437,ROBERTSVLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W1,ROBERTSVLE
WCP_1438,GEORGE EAST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W19,GEORGEE
WCP_1439,PASCALL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_144,CLAREMONT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W59,CAPETOWNN
WCP_1440,MYKONOS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W14,LANGEBAANN
WCP_1441,VAN RIEBEECKSTRAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W32,VANRIEBEED
WCP_1442,WELLINGTON EAST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W29,WELLINGTON
WCP_1443,AVONDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W32,WESFLEURR
WCP_1444,FAERIE KNOWE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W69,SUNNYDALEE
WCP_1445,VREDEKLOOF RAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_1446,GRABOUW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W11,GRABOUWW
WCP_1447,CHATSWORTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W4,CHATSWORTH
WCP_1448,VILLIERSDORP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W6,VILLIERSDP
WCP_1449,ILINGE LETHU,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W9,MALMESBURY
WCP_145,HEINZ PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W88,MITCHELLN
WCP_1450,FERNESS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W63,CAPETOWNN
WCP_1451,VREDENKLOOF HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_1453,BERGSIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LAIN_W3,LAINGSBURG
WCP_1454,MELKHOUTFONTEIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,HESS_W1,MELKHOUTFN
WCP_1455,SUURBRAAK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWEL_W3,SUURBRAAKK
WCP_1456,DES HAMPDEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,CAPETOWNN
WCP_1457,ARAUNA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_1458,SHERATON PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_1459,PANORAMA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W5,WORCESTERR
WCP_146,BRITANNICA HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,STHELENABY
WCP_1460,ELFINDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W73,CAPETOWNN
WCP_1461,WINDSOR PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_1462,HOUT BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,HOUTBAYY
WCP_1463,PENZANCE ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W74,HOUTBAYY
WCP_1464,LOUMAR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BELLVILLEE
WCP_1465,JACARANDAS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,CAPETOWNN
WCP_1466,VYF BRAKKE FONTEINEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W10,VYFBRAKKE
WCP_1467,RETREAT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_1468,GANSBAAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W2,GANSBAAII
WCP_1469,ELSIES RIVER INDUSTRIAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W26,ELSIESRIVR
WCP_147,NEWTOWN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W11,WELLINGTON
WCP_1470,ELGIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W8,ELGINN
WCP_1471,ZEVENWACHT MALL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,CAPETOWNN
WCP_1472,BELL GLEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_1473,SANDY POINT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,STHELENABY
WCP_1474,YOUNGSFIELD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W63,CAPETOWNN
WCP_1475,SALDANHA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W4,SALDANHAA
WCP_1476,KALAMUNDA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_1477,EPPING GARDEN VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W30,CAPETOWNN
WCP_1478,EDEN KLEIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W60,CAPETOWNN
WCP_1479,CLANWILLIAM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CEDE_W6,CLANWILLIM
WCP_148,VELDDRIF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BERG_W7,VELDDRIFTT
WCP_1480,VASCO ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W26,GOODWOODD
WCP_1481,KWANONQABA EXT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W3,KWANONQABT
WCP_1482,SANDVLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_1483,TOWNSEND ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W53,GOODWOODD
WCP_1484,EIKENDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W7,KRAAIFONTN
WCP_1485,ROSENDAL-TABLE VIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W113,MILNERTONN
WCP_1486,THE BONNIE MILE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W11,STELLENBOH
WCP_1487,LA COLLINE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W10,STELLENBOH
WCP_1488,MITCHELLS PLAIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W76,MITCHELLN
WCP_1489,VAN RIEBEECKSHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_149,LANGEBAANWEG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W8,LANGEBAANG
WCP_1490,JAGTERSHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,KUILSRIVIR
WCP_1491,ORCHARD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W4,DEDOORNSS
WCP_1492,KLEINVLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,EERSTERIVR
WCP_1493,PAPPERGAAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W12,STELLENBOH
WCP_1494,MACASSAR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W20,MACASSARR
WCP_1495,KRONENZICHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W74,HOUTBAYY
WCP_1496,VOORBRUG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W20,BLUEDOWNSS
WCP_1497,NUWEDORP A,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W14,GRABOUWW
WCP_1498,ROMP VALLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W58,CAPETOWNN
WCP_1499,KENRIDGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_15,BELHAR EXT 7,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W22,CAPETOWNN
WCP_150,VREDELUST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,BELLVILLEE
WCP_1500,SCOTTSVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W111,KRAAIFONTN
WCP_1501,WINGFIELD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W56,CAPETOWNN
WCP_1502,SUNRAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W10,BELLVILLEE
WCP_1503,SUNLANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W60,CAPETOWNN
WCP_1504,ANCHORAGE PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,GORDONSBAY
WCP_1505,KLIEN VLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W3,HERMANUSS
WCP_1506,KNOLE PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W65,CAPETOWNN
WCP_1507,MUIZENBERG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W64,CAPETOWNN
WCP_1508,BELHAR EXT 15,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W12,CAPETOWNN
WCP_1509,GOUDA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W11,GOUDAA
WCP_151,MOUNT PLEASANT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W4,HERMANUSS
WCP_1510,PARROW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,PAROWW
WCP_1511,LINKSIDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W6,LINKSIDEE
WCP_1512,SWEET HOME,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W33,MITCHELLN
WCP_1513,HELDERBERG INDUSTRIAL PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,CAPETOWNN
WCP_1514,MEADOWRIDGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_1515,LUTZVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W8,LUTZVILLEE
WCP_1516,DANARAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_1517,HARRY DE VILLIERS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W10,BELLVILLEE
WCP_1518,DAL JOSAFAT INDUSTRIAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W6,DALJOSAFAI
WCP_1519,MILNERTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W4,MILNERTONN
WCP_152,EUROPE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W40,CAPETOWNN
WCP_1520,BLANCO,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W22,GEORGEE
WCP_1521,RUST-EN-VREDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_1522,FLORIDA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W25,PAROWW
WCP_1523,ALTYDGEDACHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,DURBANVILE
WCP_1524,ROCKLANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W81,MITCHELLN
WCP_1525,BOPLAAS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W11,BOPLAASS
WCP_1526,RIEBEEK-WES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W3,RIEBEEKWS
WCP_1527,MALL TRIANGLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,CAPETOWNN
